,query_string_n,CharityRegNo,CharityName,audit_type,CCnotes,count,amount,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
878,THE FETAL MEDICINE FOUNDATION,1037116.0,THE FETAL MEDICINE FOUNDATION,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","claims to be national, but only cust is Medway. Perhaps all the others can spell",10,21374591.0,FETAL MEDICINE FOUNDATION,THE FETAL MEDICINE FOUNDATION,THE FETAL MEDICINE FOUNDATION,28.023956,28.023956,28.023956,4.0,0.0,0.0
879,THE FOUNDATION TRUST NETWORK,1140900.0,THE FOUNDATION TRUST NETWORK,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","another national char with only one distant cust. London base (at IMechE), E Lancs cust. No alt though",1,160461.0,THE FOUNDATION TRUST NETWORK,THE FOUNDATION TRUST NETWORK,NETWORK FOUNDATION,16.87731,16.87731,13.92252,0.0,0.0,20.0
880,THE HEARTLANDS HOSPITAL GLAXO RENAL UNIT CHARITABLE TRUST,1034085.0,THE HEARTLANDS HOSPITAL GLAXO RENAL UNIT CHARITABLE TRUST,2: CC: 1 existing perfect name match,match is to reg name,2,106875.0,HEARTLANDS HOSPITAL GLAXO RENAL UNIT CHARITABLE TRUST,THE HEARTLANDS HOSPITAL GLAXO RENAL UNIT CHARITABLE TRUST,STRATFORD RENAL UNIT TRUST,40.752926,40.752926,20.370345999999998,4.0,0.0,37.0
881,THE HOSPICE OF ST FRANCIS,280825.0,HOSPICE OF ST FRANCIS BERKHAMSTED LIMITED,"2: CC: 6 match options, CH: 6 match options",match is perf to wkg name but only cust is Central London Community Trust. Other option in CHnotes,3,1737776.0,HOSPICE OF ST FRANCIS,HOSPICE OF ST FRANCIS,ST FRANCIS HOSPICE,23.09773,23.09773,23.09773,4.0,4.0,21.0
882,THE KINGS FUND,1126980.0,THE KINGS FUND,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",custs spread countrywide,16,3609098.0,KINGS FUND,THE KINGS FUND,THE KINGS FUND,14.709022000000001,14.709022000000001,14.709022000000001,4.0,0.0,0.0
883,THE KINGS FUND,1126980.0,THE KINGS FUND,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",custs spread countrywide,16,3609098.0,KINGS FUND,THE KINGS FUND,THE KINGS FUND,14.709022000000001,14.709022000000001,14.709022000000001,4.0,0.0,0.0
884,THE KINGS FUND USE 101209,1126980.0,THE KINGS FUND,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match","101209 reference unclear; not a charity or company number. central London char, sole cust is Guys",1,3609098.0,KINGS FUND,THE KINGS FUND,THE KINGS FUND,14.709022000000001,14.709022000000001,14.709022000000001,15.0,11.0,11.0
885,THE KINGS FUNDS,1126980.0,THE KINGS FUND,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","Central London char with a Walsall cust, but other versions of same supp have nationwide custs",2,3609098.0,KINGS FUND,THE KINGS FUND,THE KINGS FUND,14.709022000000001,14.709022000000001,14.709022000000001,5.0,1.0,1.0
886,THE MYTON HOSPICES,516287.0,THE MYTON HOSPICES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","provider for 3 hospices in Coventry Rugby Warwick, accords with sole NHS cust S Warks Trust",2,10160736.0,THE MYTON HOSPICES,THE MYTON HOSPICES,WARWICK MYTON HOSPICE,24.420939999999998,24.420939999999998,21.369053,0.0,0.0,8.0
887,THE NATIONAL COUNCIL FOR PALLIATIVE CARE,1005671.0,THE NATIONAL COUNCIL FOR PALLIATIVE CARE,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",RM 04/9/19 (amalg) long after sole NHS payment 15/2/17,1,1298645.0,THE NATIONAL COUNCIL FOR PALLIATIVE CARE,THE NATIONAL COUNCIL FOR HOSPICE AND SPECIALIST PALLIATIVE CARE SERVICES,PALLIATIVE CARE,27.515634999999996,20.637825,18.801904999999998,0.0,32.0,25.0
888,THE NUFFIELD TRUST,209169.0,THE NUFFIELD TRUST FOR RESEARCH AND POLICY STUDIES IN HEALTH SERVICES,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match",reg name THE NUFFIELD TRUST FOR RESEARCH AND POLICY STUDIES IN HEALTH SERVICES,2,665361.0,NUFFIELD TRUST,NUFFIELD TRUST,THE NUFFIELD,18.44516,18.44516,15.259289,4.0,4.0,6.0
889,THE OASIS PARTNERSHIP,1054524.0,THE OASIS PARTNERSHIP UK,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",auto match preferred to 1163889 Oasis Community Partnerships (comp 08749179),6,1522883.0,OASIS COMMUNITY PARTNERSHIPS,OASIS COMMUNITY PARTNERSHIPS,THE OASIS PARTNERSHIP UK,13.537782,13.537782,13.537782,13.0,13.0,3.0
890,THE PASSAGE,1079764.0,PASSAGE 2000,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","match is to working name of Passage 2000. Homeless charity, generic name but no better match found",2,88282.0,THE PASSAGE,THE PASSAGE,THE PASSAGE,15.333534,15.333534,15.333534,0.0,0.0,0.0
891,THE PAUL STRICKLAND SCANNER CENTRE,298867.0,PAUL STRICKLAND SCANNER CENTRE,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",match is to prev name,9,3903895.0,PAUL STRICKLAND SCANNER CENTRE,PAUL STRICKLAND SCANNER CENTRE,THE PAUL STRICKLAND SCANNER CENTRE,31.876372999999997,31.876372999999997,31.876372999999997,4.0,4.0,0.0
892,THE REHABILITATION FOR ADDICTED PRISONER,1001701.0,THE FORWARD TRUST,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match","perfect match to prev name, bar trivial truncation",10,51499364.0,PRISON REHABILITATION MISSION INTERNATIONAL LIMITED,SPONSORED THERAPY FOR ADDICTION RELATED REHABILITATION,SPONSORED THERAPY FOR ADDICTION RELATED REHABILITATION,16.120758,15.896572,15.896572,29.0,39.0,39.0
893,THE REHABILITATION FOR ADDICTED PRISONERS TR,1001701.0,THE FORWARD TRUST,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match","perfect match to prev name, bar trivial truncation",24,51499364.0,PRISON REHABILITATION MISSION INTERNATIONAL LIMITED,SPONSORED THERAPY FOR ADDICTION RELATED REHABILITATION,SPONSORED THERAPY FOR ADDICTION RELATED REHABILITATION,16.120758,15.896572,15.896572,29.0,39.0,39.0
894,THE REHABILITATION FOR ADDICTED PRISONERS TRU,1001701.0,THE FORWARD TRUST,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match","perfect match to prev name, bar trivial truncation",16,51499364.0,TRU TRANSITIONAL REHABILITATION UNIT LIMITED,PRISON REHABILITATION MISSION INTERNATIONAL LIMITED,SPONSORED THERAPY FOR ADDICTION RELATED REHABILITATION,16.448245999999997,16.120758,15.896572,34.0,29.0,39.0
895,THE RENAL ASSOC THE UK RENAL REGISTRY,800733.0,THE RENAL ASSOCIATION,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",flagged isCIC=0 in charcic flagged isCharity=1 in charcic,2,5070594.0,RENAL REGISTRY,RENALER,RENAL UK LIMITED,39.354904,30.667068,26.860458,23.0,30.0,25.0
896,THE RENAL ASSOCIATION THE UK RENAL REGISTY,800733.0,THE RENAL ASSOCIATION,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",UK Renal Registry leads back to same org,1,5070594.0,THE RENAL ASSOCIATION,THE RENAL ASSOCIATION,RENALER,31.402621999999997,31.402621999999997,30.667068,21.0,21.0,35.0
897,THE RENAL ASSOCIATION UK RENAL REGISTRY,800733.0,THE RENAL ASSOCIATION,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",UK Renal Registry leads back to same org,2,5070594.0,RENAL REGISTRY,THE RENAL ASSOCIATION,THE RENAL ASSOCIATION,39.354904,31.402621999999997,31.402621999999997,25.0,18.0,18.0
898,THE RENAL REGISTRY,800733.0,THE RENAL ASSOCIATION,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",Renal Registry is managed by the Renal Association; no viable alternative match,35,5070594.0,RENAL REGISTRY,RENALER,RENAL FUND,26.211277,15.333534,13.143628,4.0,11.0,12.0
899,THE RENAL REGISTRY ASSOCIATION SECRETARIAT,800733.0,THE RENAL ASSOCIATION,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",Renal Registry is managed by the Renal Association; no viable alternative match,7,5070594.0,RENAL REGISTRY,BARBADOS REGISTRIES SECRETARIAT LIMITED,THE RENAL ASSOCIATION,26.211277,20.54211,18.258993,28.0,29.0,21.0
900,THE ROYAL COLLEGE OF PSYCHIATRISTS,228636.0,THE ROYAL COLLEGE OF PSYCHIATRISTS,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",comp name differs slightly,1,3498367.0,ROYAL COLLEGE OF PSYCHIATRISTS THE,THE ROYAL COLLEGE OF PSYCHIATRISTS,THE ROYAL COLLEGE OF PSYCHIATRISTS IN SCOTLAND,27.402884999999998,27.402884999999998,24.35877,8.0,0.0,12.0
901,THE ROYAL SOCIETY OF MEDICINE,206219.0,THE ROYAL SOCIETY OF MEDICINE,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",comp name differs slightly,3,87000.79999999999,ROYAL SOCIETY OF MEDICINE,THE ROYAL SOCIETY OF MEDICINE,CONFERENCE FUND OF THE ROYAL SOCIETY OF MEDICINE,22.6072,22.6072,18.086628,4.0,0.0,19.0
902,THE SHAKESPEARE HOSPICE,1064091.0,THE SHAKESPEARE HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",in Warks like its only NHS customer,2,186180.0,THE SHAKESPEARE HOSPICE,THE SHAKESPEARE HOSPICE,SHAKESPEARE HALL,21.918736,21.918736,11.49915,0.0,0.0,10.0
903,THE SICK CHILDRENS TRUST,284416.0,THE SICK CHILDRENS TRUST,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",comp name differs slightly,8,384000.0,THE SICK CHILDRENS TRUST,KELLYS TRUST FOR SICK CHILDREN,THE TRUST FOR SICK CHILDREN IN WALES,21.64046,19.236477,19.236477,0.0,22.0,18.0
904,THE SPRINGFIELD PROJECT,1134977.0,THE SPRINGFIELD PROJECT,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","several miles between comp/web locns & char address, but all in Bham like sole NHS cust",28,1940029.0,THE SPRINGFIELD PROJECT,THE SPRINGFIELD PROJECT,SPRINGFIELD COMMUNITY PROJECT,16.871284,16.871284,14.762878,0.0,0.0,14.0
905,THE SURVIVORS TRUST,1109305.0,THE SURVIVORS TRUST,2: CC: 8 date-dependent match,eventually RM 1/7/20 (trf funds) succeeded by 1169999 CIO reg 2/11/16 after sole NHS payment 4/9/15,1,30000.0,THE SURVIVORS TRUST,THE SURVIVORS TRUST,THE SURVIVORS TRUST,17.790974,17.790974,17.790974,0.0,0.0,0.0
906,THE TERENCE HIGGINS TRUST,288527.0,TERENCE HIGGINS TRUST,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",some earlier char names were Terence with only one R; Terrence now,10,3449972.0,TERENCE HIGGINS TRUST,TERENCE HIGGINS TRUST LIMITED,THE TERENCE JUDD TRUST,26.348903999999997,23.421871,16.087164,4.0,12.0,7.0
907,THE WELLSPRING STOCKPORT,1088776.0,THE WELLSPRING STOCKPORT,"2: CC: 8 date-dependent match, CH: 4 corrected now perf name match",still reg but financially inactive since 31/3/15; succ by 1157268 reg 2/6/14 after sole NHS pymt 3/4/14,1,27000.0,THE WELLSPRING STOCKPORT,THE WELLSPRING STOCKPORT LIMITED,THE WELLSPRING,23.533676,20.592670000000002,14.869926000000001,0.0,8.0,10.0
908,THE WOMENS ORGANISATION,1127631.0,THE WOMENS ORGANISATION,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match","only Womens Organisation w/o placename qualifier, but Liverpool-based like sole NHS cust",1,80000.0,THE WOMENS ORGANISATION,THE WOMENS ORGANISATION,THE WOMENS ORGANISATION,17.363947,17.363947,17.363947,0.0,0.0,0.0
909,THE YEOVIL OPPORTUNITY GROUP,304693.0,THE YEOVIL OPPORTUNITY GROUP,2: CC: 1 existing perfect name match,match is to reg name. Pre-school,1,32554.0,THE YEOVIL OPPORTUNITY GROUP,THE OPPORTUNITY GROUP,BLANDFORD OPPORTUNITY GROUP,23.409119,15.205326000000001,13.305116,0.0,7.0,9.0
910,THET,1113101.0,TROPICAL HEALTH AND EDUCATION TRUST,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",working name of Tropical Health and Education Trust,1,117839.0,THET,THET MASONIC LODGE NO 3334 BENEVOLENT FUND,,20.426182,11.143169,,0.0,38.0,
911,THOMAS,1114489.0,THOMAS THOSE ON THE MARGINS OF A SOCIETY,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match","NHSE sole cust, exparea Health & Justice which generally means addition & counselling. CQC says >CHnotes",3,135000.0,THOMAS AND THOMAS LIMITED,THOMAS THOMAS LIMITED,R THOMAS AND THOMAS LIMITED,9.671124,9.671124,8.918482000000001,19.0,15.0,21.0
912,THURROCK MIND,1106452.0,THURROCK AND BRENTWOOD MIND,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",prev name Thurrock Mind,14,319017.0,THURROCK AND BRENTWOOD MIND,THURROCK AND BRENTWOOD MIND,MY MIND MATTERS THURROCK LIMITED,18.331917,18.331917,14.666235999999998,14.0,14.0,20.0
913,TOGETHER,211091.0,TOGETHER FOR MENTAL WELLBEING,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","located close to sole cust Merton CCG, expense area Mental Health",1,18665916.0,IN THIS TOGETHER,TOGETHER,TOGETHER,11.721945,11.721945,11.721945,8.0,0.0,0.0
914,TOGETHER FOR MENTAL WELLBEING,211091.0,TOGETHER FOR MENTAL WELLBEING,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",Beds & Nene are only custs for London-based char but its website provides the link,10,18665916.0,TOGETHER FOR MENTAL WELLBEING,TOGETHER FOR MENTAL WELLBEING,TOGETHER FOR MENTAL WELLBEING SUPPORT SERVICES LIMITED,25.758595,25.758595,18.734745,0.0,0.0,25.0
915,TOGETHER WOMEN,1128892.0,TOGETHER WOMEN PROJECTS YORKSHIRE AND HUMBERSIDE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","auto match RM 18/9/97 (ceasted to exist), succeeded by rematch. Sole cust NHSE. See CHnotes",45,1695162.0,WOMEN TOGETHER ASSOCIATION,ANAWIM WOMEN WORKING TOGETHER,ANAWIM WOMEN WORKING TOGETHER,16.108052999999998,14.318651000000001,14.318651000000001,15.0,23.0,23.0
916,TOGETHER WORKING FOR WELLBEING,211091.0,TOGETHER FOR MENTAL WELLBEING,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match",perfect match to previous name,202,18665916.0,TOGETHER WORKING FOR WELLBEING TRADING LIMITED,WORKING TOGETHER,WORKING TOGETHER,19.186779,17.88247,17.88247,16.0,19.0,19.0
917,TOUCHSTONE,1012053.0,TOUCHSTONELEEDS,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record","6 transactions, 3 SW Yorks likely this charity, other 3 Plymouth see CHnotes",6,5442039.0,TOUCHSTONE,TOUCHSTONE,TOUCHSTONE,14.67544,14.67544,14.67544,0.0,0.0,0.0
918,TOUCHSTONELEEDS,1012053.0,TOUCHSTONELEEDS,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",match is to reg name; company has spaces around the hyphen though,102,5442039.0,TOUCHSTONELEEDS,,,21.146622,,,0.0,,
919,TREETOPS HOSPICE TRUST,519540.0,TREETOPS HOSPICE TRUST,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",Derby near both its NHS custs,14,695346.0,TREETOPS HOSPICE TRUST,TREETOPS HOSPICE TRUST,TREETOPS,24.678787,24.678787,14.487713000000001,0.0,0.0,14.0
920,TRELOAR TRUST,1092857.0,TRELOAR TRUST,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match",307103 Treloar 1907 Trust is still reg but financially inactive 2014-19 inclusive,3,99762.0,TRELOAR TRUST,TRELOAR TRUST,TRELOAR TRUST,20.390846,20.390846,20.390846,0.0,0.0,0.0
921,TRINITY HOSPICE,1013945.0,ROYAL TRINITY HOSPICE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","match is to working name of Royal Trinity Hospice, Clapham. NHS custs are Merton, Hammersmith & Fulham",5,1008998.0,TRINITY HOSPICE,TRINITY HOSPICE,ROYAL TRINITY HOSPICE,19.551044,19.551044,17.10775,0.0,0.0,6.0
922,TRINITY HOSPICE AND PALLIATIVE CARE SERVICES,511009.0,TRINITY HOSPICE AND PALLIATIVE CARE SERVICES LIMITED,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'","match confirmed by locn: Blackpool charity, Blackpool Tchg Hosp Trust & Preston CCG customers",15,2005792.0,TRINITY HOSPICE AND PALLIATIVE CARE SERVICES LIMITED,TRINITY HOSPICE AND PALLIATIVE CARE SERVICES LIMITED,HOSPICE PALLIATIVE CARE,26.66732,26.66732,25.569677,8.0,8.0,21.0
923,TRINITY HOSPICE AND PALLIATIVE CARE SERVICES LIMITED,511009.0,TRINITY HOSPICE AND PALLIATIVE CARE SERVICES LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","match confirmed by locn: Blackpool charity, Blackpool Teaching Hosp customer",3,2005792.0,TRINITY HOSPICE AND PALLIATIVE CARE SERVICES LIMITED,TRINITY HOSPICE AND PALLIATIVE CARE SERVICES LIMITED,HOSPICE PALLIATIVE CARE,26.755058000000002,26.755058000000002,25.569677,0.0,0.0,29.0
924,TRUST NUFFIELD HEALTH,205533.0,NUFFIELD HEALTH,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",looks like Trust is a carryover from previous field,1,326497083.0,NUFFIELD HEALTH,NUFFIELD HEALTH,NUFFIELD TRUST,19.956705,19.956705,18.44516,6.0,6.0,11.0
925,TRUST SEVERN HOSPICE LIMITED,512394.0,SEVERN HOSPICE LIMITED,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",perfect match except extraneous text. Shrewsbury base accords with sole NHS cust Telford Wrekin CCG,1,3329146.0,SEVERN HOSPICE,SEVERN HOSPICE LIMITED,SEVERN HOSPICE LIMITED,21.334503,18.788963,18.788963,14.0,6.0,6.0
926,TRUST TURNING POINT,234887.0,TURNING POINT,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","assuming initial Trust is erroneous carryover, match is exact",1,12961419.0,THE TURNING POINT TRUST,TURNING POINT,TURNING POINT,22.295563,20.114597,20.114597,10.0,6.0,6.0
927,TULIP MENTAL HEALTH GROUP,800558.0,TULIP MENTAL HEALTH GROUP,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match","RM 6/12/12 (ceased te), last NHS pymt 1/3/12. No related successor org found. London-based like NHS custs",6,199620.0,TULIP MENTAL HEALTH GROUP,TULIP MENTAL HEALTH AND COMMUNITY CARE LIMITED,CUMBRIA MENTAL HEALTH GROUP,26.224746999999997,18.278042000000003,16.907587,0.0,24.0,5.0
928,TURNING POINT,234887.0,TURNING POINT,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",national char with nationally-scattered NHS custs,262,12961419.0,TURNING POINT,TURNING POINT,TURNING POINT,20.114597,20.114597,20.114597,0.0,0.0,0.0
929,UK RENAL REGISTRY,800733.0,THE RENAL ASSOCIATION,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",Renal Registry is managed by the Renal Association; no viable alternative match,3,5070594.0,RENAL REGISTRY,RENAL UK LIMITED,RENALER,26.211277,15.35939,15.333534,3.0,11.0,10.0
930,UNITED RESPONSE,265249.0,UNITED RESPONSE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",national distribution of customers for a national charity,64,5470379.0,UNITED RESPONSE,UNITED RESPONSE,RESPONSE UNIT LIMITED,17.6736,17.6736,15.464929000000001,0.0,0.0,19.0
931,UNIVERSITY OF CHESTER,525938.0,UNIVERSITY OF CHESTER,"2: CC: 1 existing perfect name match, CH: 7 tentative match",charity does indeed seem to be the institution itself not just a charitable fund,9,418552.0,UNIVERSITY OF CHESTER,UNIVERSITY OF CHESTER,UNIVERSITY OF CHESTER TRUST,18.244438,18.244438,15.964431,0.0,0.0,6.0
932,VENUS,1054622.0,VENUS WORKING CREATIVELY WITH YOUNG WOMEN,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",working name of Venus Working Creatively with Young Women; NHS-listed support org,11,440104.0,VENUS,VENUS IT LIMITED,VENUSE LIMITED,13.753942499999999,11.789631,11.789631,0.0,11.0,9.0
933,VIBRANCE,1152186.0,VIBRANCE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","based Bethnal Green, sole NHS cust Greenwich CCG is close enough",2,366864.0,VIBRANCE,VIBRANCE,VIBRANCY LIMITED,17.681772,17.681772,15.156495999999999,0.0,0.0,8.0
934,VISION,1075630.0,VISION CHARITY,"2: CC: 7 tentative match, CH: 7 tentative match","only NHS cust is Univ Hosps Bham Trust, expense area Donated Funds suggests char, this seems likeliest",1,49344.0,VISION,VISION,VISION,9.915546,9.915546,9.915546,0.0,0.0,0.0
935,VODG,1127328.0,VOLUNTARY ORGANISATIONS DISABILITY GROUP,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","self-refers as VODG which is also URL, but hasn't told CC. NHSE only cust & black exparea no >CHnotes",2,66831.0,,,,,,,,,
936,VOICEABILITY,1076630.0,VOICEABILITY ADVOCACY,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",Uses Voiceability (only) on website,3,610864.0,VOICEABILITY ADVOCACY,VOICEABILITY ADVOCACY,,17.508952999999998,17.508952999999998,,9.0,9.0,
937,VOLITION,1092126.0,VOLITION LEEDS,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","CCG custs are Leeds (9) & Wakefield (1), making this a certain match",10,583200.0,VOLITION,VOLITION,PSI VOLITION,17.266003,17.266003,14.800104999999999,0.0,0.0,4.0
938,VOLUNTARY ACTION EPPING FOREST SAFE AND SOUND,1097376.0,VOLUNTARY ACTION EPPING FOREST,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","Safe And Sound was a home safety, now called VAEF Home Safety. It was not separately registered",2,0.0,VOLUNTARY ACTION EPPING FOREST,VOLUNTARY ACTION EPPING FOREST,FOREST VOLUNTARY ACTION FORUM,29.235111,29.235111,20.943224,15.0,15.0,31.0
939,VOLUNTARY ACTION ROTHERHAM,1075995.0,VOLUNTARY ACTION ROTHERHAM,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",match is reg name but comp name differs,55,6733441.0,VOLUNTARY ACTION ROTHERHAM,VOLUNTARY ACTION ROTHERHAM LIMITED,ABERDEENSHIRE VOLUNTARY ACTION,25.584106,22.742033,15.80596,0.0,8.0,24.0
