,query_string_n,count,amount,CharityRegNo,CharityName,audit_type,CCnotes,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
1421,ST CATHERINES HOSPICE,91,18023139.0,281362.0,ST CATHERINES HOSPICE LIMITED,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record",Crawley matched (n=51); also Preston 512186 St Cs H (Lancs) Ltd (26); Scarbrgh 284701 St Cs H Trust (14),ST CATHERINES HOSPICE,ST CATHERINES HOSPICE,ST CATHERINES HOSPICE,23.803358,23.803358,23.803358,0.0,0.0,0.0
1422,ST CATHERINES HOSPICE LANCASHIRE LIMITED,22,7221334.0,512186.0,ST CATHERINES HOSPICE LANCASHIRE LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",name is unambiguous and specifies location: no need for geo-check,ST CATHERINES HOSPICE LANCASHIRE LIMITED,ST CATHERINES HOSPICE LANCASHIRE LIMITED,ST CATHERINES HOSPICE,26.044674,26.044674,23.803358,0.0,0.0,19.0
1423,ST CHRISTOPHERS HOSPICE,37,5512474.0,210667.0,ST CHRISTOPHERS HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","customers are all London; char & comp are Sydenham, but name is unique anyway",ST CHRISTOPHERS HOSPICE,ST CHRISTOPHERS HOSPICE,ST CHRISTOPHERS HOSPICE LIMITED,23.403589999999998,23.403589999999998,20.803745000000003,0.0,0.0,8.0
1424,ST CLARE HOSPICE TRUST,27,10482252.0,1063631.0,ST CLARE WEST ESSEX HOSPICE CARE TRUST,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name of St Clare West Essex Hospice Care Trust. All custs are local,ST CLARE HOSPICE TRUST,ST CLARE HOSPICE,ST CLARE HOSPICE,25.511475,24.004957,24.004957,0.0,6.0,6.0
1425,ST CLARES HOSPICE,2,374115.0,1159481.0,ST CLARES HOSPICE,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match","CIO, reg 3/12/15 before first NHS payment 31/7/16. match is in Jarrow: only custs are S Tyneside CCG",ST CLARE HOSPICE,ST CLARE HOSPICE,ST CLARES HOSPICE,24.004957,24.004957,24.004957,1.0,1.0,0.0
1426,ST CUTHBERTS HOSPICE,14,1325222.0,519767.0,ST CUTHBERTS HOSPICE DURHAM,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",Durham locn accords with both NHS custs,ST CUTHBERTS HOSPICE,ST CUTHBERTS HOSPICE DURHAM,ST CUTHBERTS HOSPICE DURHAM,24.969667,22.19585,22.19585,0.0,7.0,7.0
1427,ST ELIZABETH HOSPICE,8,7327732.0,289154.0,ST ELIZABETH HOSPICE SUFFOLK,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",location accords with sole NHS cust Ipswich & E Suffolk CCG,ST ELIZABETHS HOSPICE,ST ELIZABETH HOSPICE SUFFOLK,ST ELIZABETH HOSPICE SUFFOLK,22.966661,20.415356,20.415356,1.0,8.0,8.0
1428,ST ELIZABETHS,1,50793.0,1068661.0,THE CONGREGATION OF THE DAUGHTERS OF THE CROSS OF LIEGE,"2: CC: 8 date-dependent match, CH: 8 date-dependent match","sole cust Southend CCG, exparea adult care. match is provider at time of pymt 31/10/13 of nrst >CHnotes",ELIZABETH ST ALBYN,ST ELIZABETH LIMITED,ST ELIZABETHS ASSOCIATION,13.849215,13.849215,13.849215,11.0,8.0,12.0
1429,ST ELIZABETHS CENTRE,1,38804.0,1068661.0,THE CONGREGATION OF THE DAUGHTERS OF THE CROSS OF LIEGE,"2: CC: 8 date-dependent match, CH: 8 date-dependent match",ran the Centre at time of NHS pymt 31/5/16 & till successor 1176777 St Elizabeths Centre reg 22/1/18,ST ELIZABETHS CENTRE,ST ELIZABETHS CENTRE,ELIZABETH ST ALBYN,19.032757,19.032757,13.849215,0.0,0.0,11.0
1430,ST FRANCIS HOSPICE,27,1685902.0,275913.0,ST FRANCIS HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",match is in Havering-atte-Bower: all custs are close. Note 280825 Hspc of St Francis (Berkhamstead) Ltd,HOSPICE OF ST FRANCIS,HOSPICE OF ST FRANCIS,ST FRANCIS HOSPICE,23.09773,23.09773,23.09773,18.0,18.0,0.0
1431,ST GEMMAS HOSPICE,26,11936118.0,1015941.0,ST GEMMAS HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",match is in Leeds; all custs are Leeds & Wakefield,ST GEMMAS HOSPICE,ST GEMMAS HOSPICE,ST GEMMAS HOSPICE SERVICES LIMITED,25.248663,25.248663,20.1999,0.0,0.0,17.0
1432,ST GEMMAS HOSPICE SERVICES LIMITED,20,8604225.0,1015941.0,ST GEMMAS HOSPICE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",pref to exact-name (non-char) comp 03739423. analysis indicates cust meant the main charity: see CHnotes,ST GEMMAS HOSPICE,ST GEMMAS HOSPICE,ST GEMMAS HOSPICE SERVICES LIMITED,25.248663,25.248663,22.780684,17.0,17.0,0.0
1433,ST GEORGES CRYPT,1,45000.0,1144474.0,ST GEORGES CRYPT,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ST GEORGES CRYPT,ST GEORGES CRYPT,ST GEORGES CRYPT,25.065775,25.065775,25.065775,0.0,0.0,0.0
1434,ST GEORGES DAY CENTRE BOLTON LIMITED,8,276022.0,1124588.0,ST GEORGES DAY CENTRE BOLTON LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ST GEORGES DAY CENTRE BOLTON LIMITED,ST GEORGES DAY CENTRE BOLTON LIMITED,ST GEORGES AGE CONCERN DAY CENTRE,24.460003,24.460003,18.177801000000002,0.0,0.0,19.0
1435,ST GEORGES RETREAT,39,2144700.0,229662.0,THE ORDER OF ST AUGUSTINE OF THE MERCY OF JESUS,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","match is to one of many working names. Burgess Hill, adjacent to sole NHS cust, Coastal W Sussex CCG",ST GEORGES RETREAT,ST GEORGES,ST SCHOLASTICAS RETREAT,21.70552,14.5035305,14.436283,0.0,8.0,10.0
1436,ST GILES HOSPICE,128,8168368.0,509014.0,ST GILES HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",hospice is nr Walsall as are all NHS custs,ST GILES HOSPICE,ST GILES HOSPICE,ST GILES HOSPICE PROMOTIONS LIMITED,23.935485999999997,23.935485999999997,19.149305,0.0,0.0,19.0
1437,ST HELENA HOSPICE,1,29905.0,280919.0,ST HELENA HOSPICE LIMITED,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",Colchester (main) location is only a few miles from sole (Ipswich CCG) NHS cust,ST HELENA HOSPICE,ST HELENA HOSPICE LIMITED,ST HELENA HOSPICE LIMITED,25.463953,22.635227,22.635227,0.0,8.0,8.0
1438,ST HELENA HOSPICE LIMITED,62,24302871.0,280919.0,ST HELENA HOSPICE LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","provider for 2 hospices, Colchester & Clacton. Unique name. Accords with Mid & N Essex CCH custs",ST HELENA HOSPICE,ST HELENA HOSPICE LIMITED,ST HELENA HOSPICE LIMITED,25.463953,22.74246,22.74246,8.0,0.0,0.0
1439,ST HUGHS HOSPITAL,348,61326856.0,292880.0,THE HEALTHCARE MANAGEMENT TRUST,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",all NHS custs are Linc so this is St Hughs at Grimsby; hosp website gives regno & CN,HUGH SEXEYS HOSPITAL,HUGH SEXEYS HOSPITAL,HUGH SEXEYS HOSPITAL,15.162313000000001,15.162313000000001,15.162313000000001,9.0,9.0,9.0
1440,ST JOHN AMBULANCE,436,19409641.0,1077265.0,ST JOHN AMBULANCE,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",no sign of a different match in the plural/possessive,ST JOHN AMBULANCE,ST JOHN AMBULANCE,ST JOHN AMBULANCE,21.452072,21.452072,21.452072,0.0,0.0,0.0
1441,ST JOHN AMBULANCE ASSOCIATION,112,4736547.0,1077265.0,ST JOHN AMBULANCE,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match","no charity found in this name, but there is a company; see CHnotes",ST JOHN AMBULANCE,ST JOHN AMBULANCE,ST JOHN AMBULANCE,21.452072,21.452072,21.452072,12.0,12.0,12.0
1442,ST JOHN AMBULANCE KENT,4,201856.0,1077265.0,ST JOHN AMBULANCE,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",no separate registration found for Kent,ST JOHN AMBULANCE,ST JOHN AMBULANCE,ST JOHN AMBULANCE,21.452072,21.452072,21.452072,5.0,5.0,5.0
1443,ST JOHN AMBULANCE LONDONPRINCE,188,9843255.0,1077265.0,ST JOHN AMBULANCE,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match","or did this mean 256354 St John Amb London (Prince of Wales) Dist Officers Benevolent Fund, RM 23/2/95 ?",ST JOHN AMBULANCE,ST JOHN AMBULANCE,ST JOHN AMBULANCE,21.452072,21.452072,21.452072,13.0,13.0,13.0
1444,ST JOHN AMULANCE,104,5735712.0,1077265.0,ST JOHN AMBULANCE,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",intention clear despite misspelling,AMUL LIMITED,AMULATION LIMITED,AMULENT LIMITED,16.555767000000003,16.555767000000003,16.555767000000003,15.0,16.0,15.0
1445,ST JOHN OF GOD HOSPITALLER SERVICES,3,110911.0,1108428.0,ST JOHN OF GOD HOSPITALLER SERVICES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ST JOHN OF GOD HOSPITALLER SERVICES,ST JOHN OF GOD HOSPITALLER SERVICES,HOSPITALLER ORDER OF ST JOHN OF GOD,28.838815999999998,28.838815999999998,26.354542,0.0,0.0,31.0
1446,ST JOHNS HOSPICE,69,9740927.0,1157030.0,ST JOHNS HOSPICE NORTH LANCASHIRE AND SOUTH LAKES,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match",CIO reg 13/5/14 succeeding unincorp 510667 RM 6/10/14(amalg). NHS pymts 30/4/13-31/12/19 straddle re-reg,ST JOHNS HOSPICE,ST JOHNS HOSPICE,ST JOHNS HOSPICE,20.802532,20.802532,20.802532,0.0,0.0,0.0
1447,ST JOHNS HOSPITAL,9,837000.0,201476.0,ST JOHNS FOUNDATION EST 1174,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match","sole NHS cust is Avon Wilts Trust, exp type/area refers to Bath, and this is St John's Hospital in Bath",ST JOHNS HOSPITAL,ST JOHNS HOSPITAL,ST JOHNS HOSPITAL,18.55876,18.55876,18.55876,0.0,0.0,0.0
1448,ST JOHNS SCHOOL AND COLLEGE,2,0.0,1061001.0,ST JOHNS SCHOOL AND COLLEGE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ST JOHNS COLLEGE SCHOOL,ST JOHNS SCHOOL AND COLLEGE,ST JOHNS SCHOOL AND COLLEGE,20.873535,20.873535,20.873535,13.0,0.0,0.0
1449,ST JOSEPHS FAMILY CENTRE,10,249959.0,252126.0,ST JOSEPHS FAMILY CENTRE,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match",Warrington like sole NHS cust. in transition to CIO 1180172 reg 3/10/18 postdating all NHS payments,ST JOSEPHS FAMILY CENTRE,ST JOSEPHS FAMILY CENTRE,ST JOSEPHS FAMILY CENTRE,22.972359,22.972359,22.972359,0.0,0.0,0.0
1450,ST JOSEPHS HOSPICE,22,778108.0,1113125.0,ST JOSEPHS HOSPICE HACKNEY,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record","11 CCG payments each to match (WALT 3, HARI 8) and 1090151 St Josephs Hospice Association (S Sefton 11)",ST JOSEPHS HOSPICE,ST JOSEPHS HOSPICE ASSOCIATION,ST JOSEPHS HOSPICE ASSOCIATION,22.857368,20.318203,20.318203,0.0,12.0,12.0
1451,ST JOSEPHS HOSPICE ASSOCIATION,1,34102.0,1090151.0,ST JOSEPHS HOSPICE ASSOCIATION,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","this precise name is the Liverpool St Josephs, and cust is Liverpool CCG",ST JOSEPHS HOSPICE ASSOCIATION,ST JOSEPHS HOSPICE ASSOCIATION,ST JOSEPHS HOSPICE,24.297062,24.297062,22.857368,0.0,0.0,12.0
1452,ST JOSEPHS HOSPICE HACKNEY,3,331164.0,1113125.0,ST JOSEPHS HOSPICE HACKNEY,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",name is unambiguous and specifies location: no need for geo-check,ST JOSEPHS HOSPICE HACKNEY,ST JOSEPHS HOSPICE HACKNEY,ST JOSEPHS HOSPICE,28.893951,28.893951,22.857368,0.0,0.0,8.0
1453,ST KILDA TRUST,12,668812.0,1041904.0,ST KILDA TRUST,2: CC: 1 existing perfect name match,"object is medical staff training at Epsom General Hospital, & that trust is only NHS cust",ST KILDA TRUST,ST KILDA CLUB,ST KILDA FREEHOLD LIMITED,23.378861999999998,18.684175,16.608597,0.0,4.0,14.0
1454,ST LEONARDS HOSPICE,15,4858335.0,509294.0,ST LEONARDS HOSPICE YORK,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",location confirmed: only custs Vale of York CCG & Humber NHST,ST LEONARDS HOSPICE YORK,ST LEONARDS HOSPICE YORK,ST LEONARDS HOSPICE ENTERPRISES LIMITED,21.149342,21.149342,19.034813,5.0,5.0,20.0
1455,ST LUKES CHESHIRE HOSPICE,17,2010069.0,515595.0,ST LUKES CHESHIRE HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",name is unambiguous and specifies location: no need for geo-check,ST LUKES CHESHIRE HOSPICE,ST LUKES CHESHIRE HOSPICE,ST LUKES HOSPICE,27.929787,27.929787,23.499551999999998,0.0,0.0,9.0
1456,ST LUKES HOSPICE,108,34560154.0,289466.0,ST LUKES HOSPICE BASILDON AND DISTRICT LIMITED,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record",majority match (n=75). Also 298555 Harrow (14) & 254402 Sheffield (19). nil for Cheshire & Plymouth ones,ST LUKES HOSPICE,ST LUKES HOSPICE,ST LUKES HOSPICE,23.499551999999998,23.499551999999998,23.499551999999998,0.0,0.0,0.0
1457,ST LUKES HOSPICE PLYMOUTH,34,2620543.0,280681.0,ST LUKES HOSPICE PLYMOUTH,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",name is unambiguous and specifies location: no need for geo-check,ST LUKES HOSPICE PLYMOUTH,ST LUKES HOSPICE PLYMOUTH,ST LUKES HOSPICE,28.59563,28.59563,23.499551999999998,0.0,0.0,9.0
1458,ST MARGARETS SOMERSET HOSPICE,169,14155788.0,279473.0,ST MARGARETS SOMERSET HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",name is unambiguous and specifies location: no need for geo-check,ST MARGARETS SOMERSET HOSPICE,ST MARGARETS SOMERSET HOSPICE,ST MARGARETS SOMERSET HOSPICE LIMITED,28.50024,28.50024,25.650763,0.0,0.0,8.0
1459,ST MARTINS HOUSING TRUST,1,56405.0,802013.0,ST MARTINS HOUSING TRUST,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ST MARTINS HOUSING TRUST,ST MARTINS HOUSING TRUST,ST MARTINS HOUSE,20.140015,20.140015,17.962225,0.0,0.0,9.0
1460,ST MARYS DEVELOPMENT TRUST,4,164646.0,1041737.0,ST MARYS DEVELOPMENT TRUST,2: CC: 1 existing perfect name match,funds research & teaching at Imperial College & St Marys Hosp; Imperial Trust is sole NHS cust,ST MARYS DEVELOPMENT TRUST,ST MARYS DEVELOPMENT TRUST,ADDINGTON ST MARY DEVELOPMENT TRUST,19.513218,19.513218,17.56227,0.0,0.0,11.0
1461,ST MARYS HOME,3,113073.0,271922.0,THE ENGLISH DOMINICAN CONGREGATION STONE CHARITABLE FUND,2: CC: 5 corrected imperf name match,"only CCG cust is Staffs so this is St Marys Nursing Home, Stone, and its parent char. See CHnotes",ST MARYS HOME,ST MARYS HOME,ST MARYS HOMES,17.732720999999998,17.732720999999998,17.732720999999998,0.0,0.0,1.0
1462,ST MARYS HOSPICE LIMITED,32,8056536.0,503456.0,ST MARYS HOSPICE LIMITED,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record","match is Bham like majority of NHS custs (n=22), but also 10 for 517738 Hospice of St Mary of Furness",ST MARYS HOSPICE,ST MARYS HOSPICE,ST MARYS HOSPICE LIMITED,21.727486,21.727486,19.421067999999998,8.0,8.0,0.0
1463,ST MICHAELS HOSPICE,117,20698099.0,511179.0,ST MICHAELS HOSPICE INCORPORATING THE FREDA PEARCE FOUNDATION,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record","match is Hereford like most NHS custs (n=60). Also 1 each Scarborough, Wakefield & Harrogate: 518905",ST MICHAELS HOSPICE,ST MICHAELS HOSPICE,ST MICHAELS HOSPICE,21.997307,21.997307,21.997307,0.0,0.0,0.0
1464,ST MICHAELS HOSPICE NORTH HAMPSHIRE,2,140488.0,1002856.0,ST MICHAELS HOSPICENORTH HAMPSHIRE,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match",auto-match foxed by lack of space before open bracket: de-punctuation created conjoined word,ST MICHAELS HOSPICE NORTH HAMPSHIRE,ST MICHAELS HOSPICE,ST MICHAELS HOSPICE,29.214512,21.997307,21.997307,0.0,16.0,16.0
1465,ST MONICA TRUST,30,1063626.0,202151.0,ST MONICA TRUST,"2: CC: 1 existing perfect name match, CH: 7 tentative match","Bristol, like both its NHS custs (CCG & Trust)",ST MONICA TRUST,ST MONICAS CHARITY,ST MONICAS HOME,21.095629000000002,16.40094,16.40094,0.0,7.0,6.0
1466,ST MUNGOS,25,3272874.0,1149085.0,ST MUNGO COMMUNITY HOUSING ASSOCIATION,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",,ST MUNGOS,ST MUNGO LIMITED,ST MUNGOS FARMS,20.27993,17.745546,17.745546,0.0,8.0,6.0
1467,ST MUNGOS BROADWAY,1,60660.0,1149085.0,ST MUNGO COMMUNITY HOUSING ASSOCIATION,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",Broadway is one of the homes operated by St Mungos; theyre not separately registered. Sole NHS cust Guys,ST MUNGOS,ST MUNGO LIMITED,ST MUNGOS FARMS,20.27993,17.745546,17.745546,9.0,9.0,7.0
1468,ST MUNGOS COMMUNITY HOUSING ASSOCIATION,3,229404.0,1149085.0,ST MUNGO COMMUNITY HOUSING ASSOCIATION,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",,ST MUNGO COMMUNITY HOUSING ASSOCIATION,ST MUNGO COMMUNITY HOUSING ASSOCIATION,ST MUNGOS,25.760784,25.760784,20.27993,1.0,1.0,30.0
1469,ST NICHOLAS HOSPICE,2,78112.0,287773.0,ST NICHOLAS HOSPICE SUFFOLK,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match","location confirmed, only cust is West Suffolk NHST",ST NICHOLAS HOSPICE SUFFOLK,ST NICHOLAS HOSPICE SUFFOLK,ST NICHOLAS HOSPICE TRADING LIMITED,20.664151999999998,20.664151999999998,18.598132999999997,8.0,8.0,16.0
1470,ST NICHOLAS HOSPICE CARE,5,4562436.0,287773.0,ST NICHOLAS HOSPICE SUFFOLK,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match","location confirmed, only cust is West Suffolk CCG",ST NICHOLAS HOSPICE SUFFOLK,ST NICHOLAS HOSPICE SUFFOLK,ST NICHOLAS HOSPICE TRADING LIMITED,20.664151999999998,20.664151999999998,18.598132999999997,7.0,7.0,13.0
1471,ST OSWALDS HOSPICE,13,1824795.0,503386.0,ST OSWALDS HOSPICE LIMITED,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'","location confirmed, custs are  N Tyneside, Newcastle & Gateshead CCGs, +NHSEng",ST OSWALDS HOSPICE LIMITED,ST OSWALDS HOSPICE LIMITED,ST OSWALDS HOSPICE PROMOTIONS LIMITED,22.420109,22.420109,20.178526,8.0,8.0,19.0
1472,ST PAULS COMMUNITY DEVELOPMENT TRUST,27,2212420.0,508943.0,ST PAULS COMMUNITY DEVELOPMENT TRUST,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ST PAULS COMMUNITY DEVELOPMENT TRUST,ST PAULS COMMUNITY DEVELOPMENT TRUST,ST PAULS TRUST,21.343857,21.343857,17.123215,0.0,0.0,22.0
1473,ST PETERS AND ST JAMES CHARITABLE,20,3144942.0,1056114.0,THE ST PETER AND ST JAMES CHARITABLE TRUST,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match","location confirmed, only cust is Horsham Mid Sussex CCG, char is in Lewes. Its a hospice",THE ST PETER AND ST JAMES CHARITABLE TRUST,THE ST PETER AND ST JAMES CHARITABLE TRUST,FRIENDS OF ST PETER AND ST JAMES,26.400713,26.400713,23.592937,11.0,11.0,23.0
1474,ST PETERS HOSPICE,8,3168131.0,269177.0,ST PETERS HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",match is in Bristol; all NHS custs are adjacent,ST PETERS HOSPICE,ST PETERS HOSPICE,ST PETERS HOSPICE LIMITED,21.764189000000002,21.764189000000002,19.34646,0.0,0.0,8.0
1475,ST RAPHAELS HOSPICE,45,4075441.0,1068661.0,THE CONGREGATION OF THE DAUGHTERS OF THE CROSS OF LIEGE,"2: CC: 8 date-dependent match, CH: 8 date-dependent match","ran hospice till 1182636 St Raphaels Hospice reg 26/3/19. in Sutton, all NHS custs Sutton & Merton",ST RAPHAELS HOSPICE,ST RAPHAELS HOSPICE,LEAGUE OF FRIENDS OF ST RAPHAELS HOSPICE,25.504514999999998,25.504514999999998,20.404589,0.0,0.0,21.0
1476,ST RAPHAELS NURSING HOME,7,242651.0,229662.0,THE ORDER OF ST AUGUSTINE OF THE MERCY OF JESUS,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","match is to one of many working names. Burgess Hill, adjacent to sole NHS cust, Coastal W Sussex CCG",ST RAPHAELS NURSING HOME,ST RAPHAELS NURSING HOME ST ANDREWS NURSING HOME,ST ANDREWS NURSING HOME,26.649559999999997,24.80878,16.902386,0.0,24.0,5.0
1477,ST RICHARDS HOSPICE,42,4963781.0,515668.0,ST RICHARDS HOSPICE FOUNDATION,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",in Worcester; all NHS custs are Wyre & Redditch & Bromsgrove CCGs,ST RICHARDS HOSPICE,ST RICHARDS HOSPICE AT HOME,ST RICHARDS HOSPICE FOUNDATION,21.976488,19.535176999999997,19.535176999999997,0.0,8.0,11.0
1478,ST ROCCOS HOSPICE,31,5193045.0,511592.0,ST ROCCOS HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",in Warrington like all NHS custs,ST ROCCOS HOSPICE,ST ROCCOS HOSPICE,ST ROCCOS HOSPICE LIMITED,25.700834,25.700834,22.845795000000003,0.0,0.0,8.0
1479,ST STEPHENS AIDS TRUST,2,86995.0,1134163.0,ST STEPHENS AIDS TRUST,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","2018 news item announces intention to cease activities. CC says Insolvent, addr is receivers",ST STEPHENS AIDS TRUST,ST STEPHENS AIDS TRUST,ST STEPHENS AIDS TRUST,22.93019,22.93019,22.93019,0.0,0.0,0.0
1480,ST TERESAS HOSPICE,29,1756836.0,518394.0,DARLINGTON AND DISTRICT HOSPICE MOVEMENT,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name. in Darlington near all NHS custs,ST TERESAS HOSPICE,FRIENDS OF ST TERESAS,FRIENDS OF ST TERESAS,25.48404,16.36659,16.36659,0.0,18.0,18.0
1481,ST WILFRIDS HOSPICE,53,12608482.0,283686.0,ST WILFRIDS HOSPICE EASTBOURNE,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record",NHS cust locns indicate 2 supps: match is for CCGs EHS 24 pymts & HAR 3; SEH 7 & CWS 19 are >CHnotes,ST WILFRIDS HOSPICE,ST WILFRIDS HOSPICE EASTBOURNE,ST WILFRIDS HOSPICE EASTBOURNE,25.546694,22.708776,22.708776,0.0,11.0,11.0
1482,STAFF COLLEGE LEADERSHIP IN HEALTHCARE THE,2,78270.0,1169166.0,THE STAFF COLLEGE LEADERSHIP IN HEALTHCARE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,THE STAFF COLLEGE LEADERSHIP IN HEALTHCARE,THE STAFF COLLEGE LEADERSHIP IN HEALTHCARE,THE STAFF COLLEGE,27.276123,27.276123,17.723063,8.0,8.0,33.0
1483,STAFFORD AND RURAL HOMES LIMITED,2,60148.0,1112582.0,STAFFORD AND RURAL HOMES LIMITED,"2: CC: 8 date-dependent match, CH: 8 date-dependent match","RM 29/11/18 (exempt) long after last NHS payment 31/8/14, see CHnotes",STAFFORD AND RURAL HOMES,STAFFORD AND RURAL HOMES LIMITED,RURAL CARE STAFFORD LIMITED,23.11285,20.652535999999998,16.098917,8.0,0.0,20.0
